1, 1, 高尾 美奈, たかお みな, 高尾 美奈, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
2, 5, 桐生 メイ, きりゅう めい, 桐生 メイ, N, 依存, 元気, 敵, 攻DOWN, 小, 私のリングにダンクスマッシュ, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-2&img_size=m,l
3, 9, 雨井 里奈, あまい りな, 雨井 里奈, N, 依存, ドジ, 自, 防UP, 小, 夢見る里奈の王子様, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-3&img_size=m,l
4, 13, 朝日 纏, あさひ まとい, 朝日 纏, N, 依存, 淫乱, 敵, 攻DOWN, 小, フルーツミックスおまんまん, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-4&img_size=m,l
5, 17, 戸祀 小桃, とまつり こもも, 戸祀 小桃, N, 依存, ツンデレ, 自, 攻UP, 小, 童顔コンプレックス, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-5&img_size=m,l
6, 21, 黒井 久留美, くろい くるみ, 黒井 久留美, N, 執着, 陰湿, 敵, 防DOWN, 小, 拙者のメガネは伊達じゃない！, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-6&img_size=m,l
7, 25, 星野 麻衣美, ほしの まいみ, 星野 麻衣美, N, 執着, 活発, 敵, 防DOWN, 小, デッカくないでしゅ！, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-7&img_size=m,l
8, 29, 小坂 千代, こさか ちよ, 小坂 千代, N, 執着, 清楚, 自, 攻UP, 小, 性剣マイサンソード, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-8&img_size=m,l
9, 33, 木宮 辰実, きみや たつみ, 木宮 辰実, N, 執着, 元気, 自, 攻UP, 小, タッチミー・ドキュメント, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-9&img_size=m,l
10, 37, 暁 春菜, あかつき はるな, 暁 春菜, N, 束縛, 活発, 敵, 攻DOWN, 小, おいなりポゼッション, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-10&img_size=m,l
11, 41, 井野 梢, いの こずえ, 井野 梢, N, 束縛, バカ, 敵, 防DOWN, 小, 中に熱いのホールインワン, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-11&img_size=m,l
12, 45, 倉橋 祐未, くらはし ゆみ, 倉橋 祐未, N, 束縛, 清楚, 自, 攻UP, 小, 邪魔するハートを射抜きます, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-12&img_size=m,l
13, 49, 琴沢 綾乃, ことさわ あやの, 琴沢 綾乃, N, 束縛, 癒やし, 敵, 防DOWN, 小, M得ドSマッサージ, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-13&img_size=m,l
14, 53, 防人 兵華, さきもり ひょうか, 防人 兵華, N, 束縛, 凶暴, 自, 狂乱, 小, ご褒美下さい♪ワンワンワン, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-14&img_size=m,l
15, 57, 政金 芙蓉, まさかね ふよう, 政金 芙蓉, N, 束縛, 狡猾, 自, 狡猾, 小, 商談成立ウチのもの♪, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-15&img_size=m,l
16, 61, 山中 沙織, やまなか さおり, 山中 沙織, N, 狂気, 変態, 自, 防UP, 小, アブノーマルな私をみて！, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-16&img_size=m,l
17, 65, 井手迫 杏奈, いでさこ あんな, 井手迫 杏奈, N, 狂気, 陰湿, 自, 防UP, 小, 不加虐体質もっとしてぇ, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-17&img_size=m,l
18, 69, 泡波 水緒, あわなみ みお, 泡波 水緒, N, 狂気, 変態, 自, 狂乱, 小, 病んでれリザルト, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-18&img_size=m,l
