1, 1, 高尾 美奈, たかお みな, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
2, 5, 桐生 メイ, きりゅう めい, N, 依存, 元気, 敵, 攻DOWN, 小, 私のリングにダンクスマッシュ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-2&img_size=m,l
3, 9, 雨井 里奈, あまい りな, N, 依存, ドジ, 自, 防UP, 小, 夢見る里奈の王子様, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-3&img_size=m,l
4, 13, 朝日 纏, あさひ まとい, N, 依存, 淫乱, 敵, 攻DOWN, 小, フルーツミックスおまんまん, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-4&img_size=m,l
5, 17, 戸祀 小桃, とまつり こもも, N, 依存, ツンデレ, 自, 攻UP, 小, 童顔コンプレックス, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-5&img_size=m,l
6, 21, 黒井 久留美, くろい くるみ, N, 執着, 陰湿, 敵, 防DOWN, 小, 拙者のメガネは伊達じゃない！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-6&img_size=m,l
7, 25, 星野 麻衣美, ほしの まいみ, N, 執着, 活発, 敵, 防DOWN, 小, デッカくないでしゅ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-7&img_size=m,l
8, 29, 小坂 千代, こさか ちよ, N, 執着, 清楚, 自, 攻UP, 小, 性剣マイサンソード, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-8&img_size=m,l
9, 33, 木宮 辰実, きみや たつみ, N, 執着, 元気, 自, 攻UP, 小, タッチミー・ドキュメント, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-9&img_size=m,l
10, 37, 暁 春菜, あかつき はるな, N, 束縛, 活発, 敵, 攻DOWN, 小, おいなりポゼッション, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-10&img_size=m,l
11, 41, 井野 梢, いの こずえ, N, 束縛, バカ, 敵, 防DOWN, 小, 中に熱いのホールインワン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-11&img_size=m,l
